issue,subject,company,response,product_area,status,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"We apologize, but this issue needs human support. Reason: Insufficient semantic alignment or missing critical documentation evidence. Please wait while we connect you to an agent.",conversation_management,escalated,product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient semantic alignment or missing critical documentation evidence. Please wait while we connect you to an agent.",screen,escalated,product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,"We apologize, but this issue needs human support. Reason: Multiple complex sub-requests with conflicting risk levels detected. Please wait while we connect you to an agent.",general_support,escalated,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient semantic alignment or missing critical documentation evidence. Please wait while we connect you to an agent.",screen,escalated,bug
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient semantic alignment or missing critical documentation evidence. Please wait while we connect you to an agent.",general_support,escalated,bug
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. Before the role can be promoted, Talent Acquisition, Hiring Managers, and Subject Matter Experts should all work together to define what the assessment and hiring process should work. Factors to consider:

- What role are you hiring for?.",general_support,replied,product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"**We evaluate submissions on the first Monday of each month**. This schedule helps us manage the program sustainably. However, we appreciate the time and effort put into each submission and will carefully review all entries. - To invite candidates to take HackerRank tests via Teamtailor - you would need to have a Recruiter license in HackerRank.",screen,replied,bug
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"If you do not see challenge results, follow these steps:

1. Challenge results usually appear shortly after you submit a solution. Log in to the **same HackerRank Community account** you used to participate in the challenge. **What should I do if my challenges do not load or show an infinite Processing message?**

1.",screen,replied,bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"We apologize, but this issue needs human support. Reason: Insufficient semantic alignment or missing critical documentation evidence. Please wait while we connect you to an agent.",screen,escalated,bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",nan,HackerRank,This request is unrelated to our products or does not contain a clear support inquiry. We cannot assist you with this at this time.,screen,replied,invalid
